Employer,URL,Contact,E-mail,Location,Modality
Correctional Services Canada,https://www.canada.ca/en/correctional-service.html,Jennifer Austin,jennifer.austin@csc-scc.gc.ca,Ottawa,In-Person
Acart,https://acart.com,Tri Nguyen,N/A,Ottawa,In-Person
Accurate Creative,https://accurate.ca,Eric Lapointe,eric@accurate.ca,Ottawa,In-Person
Agence Christelle,https://agencechristelle.com,Stefan Kemilev,creative@agencechristelle.com,Gatineau,Remote
Algonquin College SLiDE,https://www.slidelab7.ca,Kevin Holmes,holmesk@algonquincollege.com,Ottawa,In-Person
Alphabet Creative,https://alphabetcreative.com,Yang Li,yli@alphabetcreative.com,Ottawa,In-Person
AN Design,https://an-design.ca,Elaine Nadeau,elaine@an-design.ca,Ottawa,Hybrid
Arcfield,https://arcfield.ca,Marie Darling,mdarling@arcfield.ca,Ottawa,In-Person
Banfield,https://banfield.agency,Timothy Jones,tjones@banfield.agency,Ottawa,In-Person
BirdDog Design,https://birddogdesign.com,Lissa Constantine,lissa@birddogdesign.com,Gatineau,Hybrid
Blackiron Agency,https://blackiron.agency,Karen Moores,Karen@blackiron.agency,Ottawa,Hybrid
Bold Lip Agency,https://www.boldlip.ca,Taralyn Carver,taralyn@boldlip.ca,Ottawa,Remote
Brightly Creative Agency,https://www.britely.ca/,Jennifer Comacchio,jennifer@britely.ca,Ottawa,In-Person
CADSI,https://www.defenceandsecurity.ca,Victoria Doak,Victoria@defenceandsecurity.ca,Ottawa,In-Person
Canadian Geographic,https://canadiangeographic.ca,Javier Frutos,frutos@canadiangeographic.ca,Ottawa,In-Person
Canadian Paint and Coatings Association,https://canpaint.com,Melanie DiTullio,MDiTullio@canpaint.com,Ottawa,In-Person
Canadian Paraplegic Committee,https://paralympic.ca,Josyane Morin,jmorin@paralympic.ca,Ottawa,In-Person
Cayenne Creative,https://cayennecreative.ca,Carl Poirier,carl@cayennecreative.ca,Ottawa,In-Person
Character Creative,https://charactercreative.com,Jamie McLennan,jamie@charactercreative.com,Ottawa,In-Person
Cinnamon Toast,https://cinnamontoast.ca,Beverly Hall,bev@cinnamontoast.ca,Ottawa,Hybrid
Cloud in the Sky,https://cloudintheskystudios.com,Skyler Michaels,skyler@cloudintheskystudios.com,Ottawa,In-Person
Colour by Design,https://colourbydesign.com,Vicky Assad,info@colourbydesign.com,Ottawa,In-Person
Coyle Media Group,https://coylemediagroup.com,Jon Hudon,jon@coylemediagroup.com,Stittsville,In-Person
Cyan Solutions,https://cyansolutions.com,Melanie Burgess,melanie@cyansolutions.com,Ottawa,In-Person
Danger Co,https://www.dangercreative.com,Jordan Danger,jordan@dangercreative.com,Ottawa,In-Person
Digitera Marketing,https://digitera.agency,Jordan St Jacques,jordan@digitera.agency,Ottawa,Remote
Electricity Canada,https://electricity.ca,Patrick Farley,farley@electricity.ca,Ottawa,In-Person
EmDash,https://emdashagency.ca,Caitlin Kealey,caitlin@emdashagency.ca,Ottawa,Remote
Extension Marketing,https://extensionmarketing.com,Hannah Reed,hannah@extensionmarketing.com,Ottawa,Hybrid
Gadar Promotions,https://gadar.ca,Curtis Sentner,curtis@gadar.ca,Ottawa,In-Person
Godzspeed Communications,https://godzspeed.com,Thomas Cumberbatch,thomas@godzspeed.com,Ottawa,In-Person
Gooseberry Collective,https://gooseberrycollective.ca,Marie Scharfe,marie@gooseberrycollective.com,Almonte,In-Person
Great River Media,https://www.greatriver.ca,Tanya Connolly-Holmes,creative@greatriver.ca,Ottawa,In-Person
Greenre Brand,https://greenre.ca,Keith Loiselle,keith@greenre.ca,Ottawa,Hybrid
HumanContact,https://humancontact.com,Todd Shannon,todd@humancontact.com,Ottawa,Hybrid
Ingenium,https://ingeniumcanada.org,Renée-Claude Goulet,rgoulet@ingeniumcanada.org,Ottawa,Hybrid
Initiate Marketing,https://getinitiated.ca,Morgan McGregor,morgan@getinitiated.ca,Ottawa,Hybrid
K6 Media,https://k6media.ca/,Christian Lavergne,christian@k6media.ca,Ottawa,In-Person
Kahi,https://kahi.io,Caterina O'Leary,cat@kahi.io,Ottawa,Hybrid
Martello Technologies,https://martellotech.com,Tracy King,tking@martellotech.com,Ottawa,In-Person
Northern Army,https://www.northernarmy.com,René Antunes,rene@northernarmy.com,Ottawa,In-Person
OneFish Creative,https://www.onefishcreative.ca,Amanda Spencer,amanda@onefishcreative.ca,Stittsville,Hybrid
Ottawa Sports and Entertainment Group,https://oseg.ca,Annika Cayanga,zdavis@oseg.ca,Ottawa,Hybrid
Percolator Designs,https://percolatordesigns.ca,Emily Prochnau,emily@percolatordesigns.ca,Ottawa,Remote
Phantom Productions,https://phantomproductions.com,Chris Roussakis,chris@phantomproductions.com,Ottawa,In-Person
Printing House (The),https://www.tph.ca,Charles Downey,cdowney@tph.ca,Ottawa,In-Person
Public Service Alliance of Canada,https://psac-afpc.com,Michele Girash,GirashM@psac-afpc.com,Ottawa,Hybrid
RaisedByWolves,https://raisedbywolves.ca,Calum Green,cal@raisedbywolves.ca,Ottawa,Hybrid
Royal Ottawa Mental Health Centre,https://theroyal.ca,Carol Macleod,carol.macleod@theroyal.ca,Ottawa,In-Person
SEO+,https://seoplus.com,Brandon Telford,brandon@seoplus.ca,Ottawa,In-Person
Sequence Marketing,https://sequencemarketing.ca,Véronique Soucy,vero@sequencemarketing.ca,Ottawa,Hybrid
Simple Story Video,https://simplestoryvideos.com,Alex Dorward,alex@simplestoryvideos.com,Ottawa,In-Person
Skyfall Blue,https://skyfallblue.com,Fadi Ghaby,fadi@skyfallblue.com,Ottawa,Remote
Social Innovation Lab,https://algonquincollege.com,Kevin Holmes,holmesk@algonquincollege.com,Ottawa,In-Person
Spark Advocacy,https://sparkadvocacy.ca,Adrian Jean,adrian@sparkadvocacy.ca,Ottawa,In-Person
Supreme Court of Canada,https://scc-csc.ca,Jonathan Trottier,Jonathan.Trottier@scc-csc.ca,Ottawa,In-Person
Privy Council (The),https://pco-bcp.gc.ca,Awnah Goulard-Jong,awnah.goulardjong@pco-bcp.gc.ca,Ottawa,In-Person
TryCycle,https://trycycle.ca,Jacob Cogan,jacob@trycycle.ca,Ottawa,In-Person
uOttawa,https://uottawa.ca,Melany Pelletier,mpelle25@uottawa.ca,Ottawa,Hybrid
Victory Arts,https://victoryarts.com,Tero Hollo,terohollo@gmail.com,Ottawa,Remote
Xactly Design,https://xactlydesign.com,Denis Sabourin and Steve Harding,steve@xactlydesign.com,Ottawa ,In-Person
Xquisit Communications,https://xquisit.ca,Dominic Willsher,dominic@xquisit.ca,Almonte,In-Person
